WP-JAHRE,NUMIND,ID,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
2017-;19,11122,11004093,2017,45,1,Die Linke,Diplom-Betriebswirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11123,11004097,2017,38,1,FDP,Politikwissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11124,11004098,2017,40,1,Union,Diplom-Volkswirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11125,11004099,2017,52,1,SPD,"Notar, Sprecher für Recht und Verbraucherschutz, Obmann im Parlamentarischen Kontrollgremium, Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11126,11004100,2017,42,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11127,11004101,2017,53,0,SPD,Polizeibeamtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11128,11004102,2017,38,1,FDP,Unternehmensberater,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11129,11004103,2017,48,1,Die Linke,Angestellter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11130,11004104,2017,55,0,Union,Juristin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11131,11004105,2017,63,1,Union,"Bundesminister a. D., Jurist",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11132,11004106,2017,32,0,Bündnis 90/Die Grünen,Studentin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11133,11004107,2017,56,1,Union,Landwirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11134,11004108,2017,48,1,Union,"Industriekaufmann, Bürgermeister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11135,11004110,2017,53,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11136,11004111,2017,57,0,Die Linke,Diplom-Sozialökonomin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11137,11004113,2017,60,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11138,11004114,2017,33,1,Die Linke,Diplom-Jurist,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11139,11004116,2017,34,0,Union,"Diplom-Juristin, MdB",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11140,11004117,2017,57,0,Bündnis 90/Die Grünen,Diplom-Sozialpädagogin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11141,11004119,2017,40,0,Bündnis 90/Die Grünen,"Staatssekretärin a. D., Diplom-Wirtschaftsingenieurin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11142,11004120,2017,61,1,FDP,"Prof., Diplom-Ingenieur, Hochschullehrer",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11143,11004122,2017,60,1,Die Linke,Kulturwissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11144,11004123,2017,46,1,Bündnis 90/Die Grünen,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11145,11004124,2017,50,0,SPD,"Wissenschaftliche Mitarbeiterin, Staatsministerin im Bundeskanzleramt",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11146,11004127,2017,49,0,Bündnis 90/Die Grünen,Diplom-Volkswirtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11147,11004131,2017,55,1,Union,Glasermeister,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11148,11004134,2017,52,0,Die Linke,Diplom-Sozialwissenschaftlerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11149,11004135,2017,60,1,Union,Bürgermeister a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11150,11004136,2017,57,1,Union,Landwirtschaftsmeister,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11151,11004138,2017,51,0,Bündnis 90/Die Grünen,Journalistin und Redakteurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11152,11004139,2017,62,1,Union,Diplom-Betriebswirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11153,11004140,2017,46,1,FDP,Jurist,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11154,11004143,2017,41,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11155,11004145,2017,64,1,Bündnis 90/Die Grünen,Sozialwissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11156,11004146,2017,49,1,Union,Bürgermeister a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11157,11004148,2017,49,1,FDP,"Dipl.-Pol., IT-Unternehmer",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11158,11004149,2017,56,1,Union,Polizeidirektor a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11159,11004150,2017,43,1,SPD,Industriemechaniker,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11160,11004152,2017,55,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11161,11004153,2017,65,1,Union,"Diplom-Betriebswirt, Studiendirektor a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11162,11004155,2017,46,1,Union,Professor,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11163,11004159,2017,42,0,FDP,Rechtsanwältin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11164,11004163,2017,51,1,Union,"Diplom-Kaufmann, Unternehmer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11165,11004164,2017,54,0,SPD,Rechtsanwältin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11166,11004168,2017,53,1,Union,Diplom-Agraringenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11167,11004169,2017,43,1,Union,Jurist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11168,11004170,2017,50,0,Union,Sonderschullehrerin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11169,11004173,2017,49,0,SPD,Diplom-Sozialpädagogin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11170,11004174,2017,43,1,Union,"Historiker, Generalsekretär der CDU Deutschlands, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11171,11004175,2017,49,1,FDP,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11172,11004178,2017,40,1,Bündnis 90/Die Grünen,Landesgeschäftsführer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11173,11004179,2017,35,1,FDP,Politikwissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11174,11004181,2017,54,0,Die Linke,Geschäftsführerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11175,11004182,2017,54,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11176,11004183,2017,48,0,Die Linke,Autorin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11177,11004184,2017,60,0,Bündnis 90/Die Grünen,Geschäftsführerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11178,11004186,2017,60,1,Die Linke,Bildungsberater,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11179,11004187,2017,59,0,Union,"Rechtsanwältin, Bürgermeisterin a. D., Parl. Staatssekretärin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11180,11004188,2017,44,0,Die Linke,Kauffrau im Einzelhandel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11181,11004191,2017,57,0,SPD,"Ministerin a. D., Diplom-Finanzökonomin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11182,11004192,2017,56,1,Union,"Professor, Hochschullehrer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11183,11004215,2017,53,1,Bündnis 90/Die Grünen,"Diplom-Agraringenieur, Landschaftsökologe",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11184,11004217,2017,35,1,Bündnis 90/Die Grünen,Technischer Diplom-Volkswirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11185,11004221,2017,53,0,Bündnis 90/Die Grünen,Diplom-Psychologin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11186,11004222,2017,67,1,FDP,"Elektromeister, Geschäftsführer",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11187,11004226,2017,59,1,SPD,Geschäftsführer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2017-;19,11188,11004229,2017,39,1,FDP,Meister im Maurer- und Betonbauerhandwerk,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-;19,11189,11004241,2017,49,1,Union,"Diplom-Physiker, Geschäftsführender Gesellschafter",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11190,11004243,2017,33,0,Bündnis 90/Die Grünen,Islamwissenschaftlerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11191,11004244,2017,62,0,SPD,"Bankkauffrau, Diplom-Religionspädagogin, Geschäftsführerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11192,11004245,2017,37,0,Bündnis 90/Die Grünen,Völkerrechtlerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11193,11004246,2017,53,0,SPD,Hauptschullehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11194,11004247,2017,49,0,SPD,"Bundesministerin für Familie, Senioren, Frauen und Jugend, Juristin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11195,11004248,2017,58,1,SPD,Beamter (Leitender Regierungsdirektor) a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11196,11004250,2017,36,1,Union,Sparkassenbetriebswirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11197,11004251,2017,56,0,Union,Dipl.-Ing.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11198,11004252,2017,45,1,Union,Jurist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11199,11004255,2017,38,0,Bündnis 90/Die Grünen,Sozialwissenschaftlerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11200,11004256,2017,64,1,SPD,Wirtschaftsberater,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11201,11004257,2017,43,1,SPD,"Professor für Nachhaltiges Management, Integration-und Diversity Management",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11202,11004258,2017,61,1,SPD,"Politikwissenschaftler (M.A.),Landesgeschäftsführer SGK NRW",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11203,11004259,2017,56,1,SPD,Diplom-Chemiker,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11204,11004261,2017,53,0,SPD,Ärztin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11205,11004262,2017,50,1,Union,Bürgermeister a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11206,11004263,2017,33,0,Bündnis 90/Die Grünen,Volkswirtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11207,11004264,2017,46,1,Union,"Bürgermeister a. D., Diplom Kaufmann",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11208,11004267,2017,56,0,SPD,Staatlich geprüfte Informatikerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11209,11004269,2017,54,1,Union,Landwirtschaftsmeister,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11210,11004270,2017,45,1,SPD,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11211,11004271,2017,52,1,Union,Diplom-Finanzwirt  (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11212,11004272,2017,49,1,SPD,Klassischer Philologe,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11213,11004275,2017,66,1,SPD,Gewerkschaftssekretär,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11214,11004276,2017,44,1,Union,"Oberbürgermeister a.D., Jurist",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11215,11004278,2017,47,1,Bündnis 90/Die Grünen,"Sozialpädagoge, Betriebswirt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11216,11004280,2017,52,0,Union,Bankkauffrau,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11217,11004281,2017,51,1,Union,"Volljurist, Bezirksstadtrat a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11218,11004282,2017,42,1,SPD,Polizeibeamter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11219,11004283,2017,46,1,Union,"Geschäftsführer, Rechtsanwalt",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11220,11004285,2017,51,1,Union,"Wirtschaftsprüfer, Steuerberater",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11221,11004286,2017,51,1,Union,Bürgermeister a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11222,11004287,2017,47,0,SPD,"Studienrätin, Parl. Staatssekretärin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11223,11004288,2017,54,1,Die Linke,Dipl.-Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11224,11004289,2017,48,1,SPD,Jurist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11225,11004291,2017,40,1,SPD,Organisationsberater,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11226,11004292,2017,40,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11227,11004293,2017,33,1,Union,"Politikwissenschaftler, Angestellter Thüringer Landesverwaltung",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11228,11004295,2017,56,1,SPD,Geschäftsführer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11229,11004296,2017,54,0,SPD,Redakteurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11230,11004297,2017,40,1,SPD,"Jurist, Bürgermeister",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11231,11004298,2017,39,1,Union,Betriebswirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11232,11004302,2017,59,1,Union,Universitätsprofessor,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11233,11004303,2017,35,1,SPD,Politikwissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11234,11004304,2017,42,1,Union,Jurist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11235,11004305,2017,45,1,Union,"Bürgermeister a. D., Rechtsanwalt, Staatsminister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11236,11004311,2017,47,1,Union,Außendienstmitarbeiter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11237,11004312,2017,41,1,Bündnis 90/Die Grünen,Diplom-Politologe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11238,11004317,2017,50,1,SPD,Diplom-Sportlehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11239,11004318,2017,55,1,SPD,"Funkmechaniker, Staatsminister a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11240,11004321,2017,63,1,SPD,Journalist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11241,11004323,2017,46,0,Union,Leitende Angestellte im Familienbetrieb,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11242,11004324,2017,59,0,Die Linke,Diplom-Ökonomin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11243,11004325,2017,57,0,SPD,Gewerkschaftssekretärin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11244,11004327,2017,58,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11245,11004328,2017,42,0,SPD,Diplom-Volkswirtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11246,11004329,2017,65,1,SPD,Lehrer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11247,11004331,2017,40,1,Union,Angestellter im öffentlichen Dienst,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11248,11004332,2017,38,1,Union,Betriebswirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11249,11004333,2017,38,1,Bündnis 90/Die Grünen,"Politologe, Landesvorsitzender",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11250,11004334,2017,50,1,Union,"Diplom-Sporttherapeut, Physiotherapeut",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11251,11004336,2017,41,0,Union,Richterin am Landgericht a.D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11252,11004337,2017,42,0,Union,Dipl.-Politologin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11253,11004339,2017,36,1,Union,"Kreisrat, Diplom-Betriebswirt (FH)",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11254,11004341,2017,57,0,Union,"Unternehmensberaterin, Betriebswirtin IHK, Wirtschafts-Mediatorin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11255,11004342,2017,47,0,Union,Rechtsanwältin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11256,11004346,2017,38,0,Union,Diplom-Soziologin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11257,11004349,2017,55,1,Union,Verleger,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11258,11004352,2017,36,1,Union,"Winzer, Diplom-Betriebswirt (FH)",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11259,11004353,2017,41,0,Bündnis 90/Die Grünen,Polizeibeamtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11260,11004354,2017,53,1,SPD,freiberuflicher Gutachter und Entwickler (Diplom-Biologe),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11261,11004355,2017,59,0,SPD,Polizeibeamtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11262,11004356,2017,68,1,Union,Schulleiter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11263,11004357,2017,65,0,Union,Staatsrätin a.D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11264,11004358,2017,58,0,SPD,"Rechtsanwältin, Krankenschwester",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11265,11004359,2017,37,0,SPD,"Journalistin, Parl. Staatssekretärin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11266,11004361,2017,48,1,Die Linke,Angestellter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11267,11004362,2017,50,1,Union,"Hochschullehrer, Dipl.-Kaufmann, M.I.P.P.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11268,11004363,2017,58,0,SPD,Bankkauffrau,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11269,11004365,2017,42,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11270,11004366,2017,37,1,Union,"Dipl.-Volkswirt (Uni), Kreditanalyst im Risikomanagement",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11271,11004368,2017,30,1,SPD,Rechtsreferendar,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11272,11004370,2017,56,0,Union,ohne Angaben,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11273,11004372,2017,70,1,Union,Diplom Sozialpädagoge/Sozialarbeiter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11274,11004376,2017,62,1,SPD,Dipl.-Religionspädagoge,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11275,11004377,2017,49,0,SPD,Regionalmanagerin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11276,11004378,2017,58,1,SPD,Diplom-Soziologe,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11277,11004379,2017,36,1,SPD,Diplom-Kaufmann (Univ.),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11278,11004381,2017,46,1,SPD,Regierungsdirektor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11279,11004382,2017,43,0,Union,Studienrätin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11280,11004383,2017,53,1,Union,"Rechtsanwalt, Diplom-Ingenieur(FH)",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11281,11004384,2017,52,1,Union,"Bürgermeister a. D., Metzgermeister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11282,11004385,2017,50,0,Die Linke,Wissenschaftliche Mitarbeiterin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11283,11004386,2017,55,0,SPD,Unternehmensberaterin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11284,11004387,2017,55,1,SPD,Elektromeister in der Energiewirtschaft,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-;19,11285,11004388,2017,31,1,SPD,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
