WP-JAHRE,ID,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19,ALTER,MANDATSART
2017-;19,11004131,1,Union,Glasermeister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,55,1.0
2017-;19,11004134,0,Die Linke,Diplom-Sozialwissenschaftlerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,52,0.0
2017-;19,11004135,1,Union,Bürgermeister a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,1.0
2017-;19,11004136,1,Union,Landwirtschaftsmeister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,57,1.0
2017-;19,11004138,0,Bündnis 90/Die Grünen,Journalistin und Redakteurin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,51,0.0
2017-;19,11004139,1,Union,Diplom-Betriebswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,62,1.0
2017-;19,11004140,1,FDP,Jurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,46,0.0
2017-;19,11004143,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,41,1.0
2017-;19,11004145,1,Bündnis 90/Die Grünen,Sozialwissenschaftler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,64,0.0
2017-;19,11004146,1,Union,Bürgermeister a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,49,1.0
2017-;19,11004148,1,FDP,"Dipl.-Pol., IT-Unternehmer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,49,0.0
2017-;19,11004149,1,Union,Polizeidirektor a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,56,1.0
2017-;19,11004150,1,SPD,Industriemechaniker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,43,1.0
2017-;19,11004152,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,55,1.0
2017-;19,11004153,1,Union,"Diplom-Betriebswirt, Studiendirektor a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,65,1.0
2017-;19,11004155,1,Union,Professor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,46,1.0
2017-;19,11004159,0,FDP,Rechtsanwältin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,42,0.0
2017-;19,11004163,1,Union,"Diplom-Kaufmann, Unternehmer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,51,1.0
2017-;19,11004164,0,SPD,Rechtsanwältin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,54,0.0
2017-;19,11004168,1,Union,Diplom-Agraringenieur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,53,1.0
2017-;19,11004169,1,Union,Jurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,43,1.0
2017-;19,11004170,0,Union,Sonderschullehrerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50,1.0
2017-;19,11004173,0,SPD,Diplom-Sozialpädagogin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,49,1.0
2017-;19,11004174,1,Union,"Historiker, Generalsekretär der CDU Deutschlands, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,43,1.0
2017-;19,11004175,1,FDP,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,49,0.0
2017-;19,11004178,1,Bündnis 90/Die Grünen,Landesgeschäftsführer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,40,0.0
2017-;19,11004179,1,FDP,Politikwissenschaftler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,35,0.0
2017-;19,11004181,0,Die Linke,Geschäftsführerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,54,0.0
2017-;19,11004182,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,54,1.0
2017-;19,11004183,0,Die Linke,Autorin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,0.0
2017-;19,11004184,0,Bündnis 90/Die Grünen,Geschäftsführerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,60,0.0
2017-;19,11004186,1,Die Linke,Bildungsberater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,0.0
2017-;19,11004187,0,Union,"Rechtsanwältin, Bürgermeisterin a. D., Parl. Staatssekretärin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,59,1.0
2017-;19,11004188,0,Die Linke,Kauffrau im Einzelhandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,44,0.0
2017-;19,11004191,0,SPD,"Ministerin a. D., Diplom-Finanzökonomin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,57,0.0
2017-;19,11004192,1,Union,"Professor, Hochschullehrer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,56,1.0
2017-;19,11004215,1,Bündnis 90/Die Grünen,"Diplom-Agraringenieur, Landschaftsökologe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,53,0.0
2017-;19,11004217,1,Bündnis 90/Die Grünen,Technischer Diplom-Volkswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,35,0.0
2017-;19,11004221,0,Bündnis 90/Die Grünen,Diplom-Psychologin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,53,0.0
2017-;19,11004222,1,FDP,"Elektromeister, Geschäftsführer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,67,0.0
2017-;19,11004226,1,SPD,Geschäftsführer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,59,0.0
2017-;19,11004229,1,FDP,Meister im Maurer- und Betonbauerhandwerk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,39,0.0
2017-;19,11004241,1,Union,"Diplom-Physiker, Geschäftsführender Gesellschafter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,0.0
2017-;19,11004243,0,Bündnis 90/Die Grünen,Islamwissenschaftlerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,0.0
2017-;19,11004244,0,SPD,"Bankkauffrau, Diplom-Religionspädagogin, Geschäftsführerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,62,0.0
2017-;19,11004245,0,Bündnis 90/Die Grünen,Völkerrechtlerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37,0.0
2017-;19,11004246,0,SPD,Hauptschullehrerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,0.0
2017-;19,11004247,0,SPD,"Bundesministerin für Familie, Senioren, Frauen und Jugend, Juristin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,0.0
2017-;19,11004248,1,SPD,Beamter (Leitender Regierungsdirektor) a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,58,1.0
2017-;19,11004250,1,Union,Sparkassenbetriebswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,1.0
2017-;19,11004251,0,Union,Dipl.-Ing.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,1.0
2017-;19,11004252,1,Union,Jurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,1.0
2017-;19,11004255,0,Bündnis 90/Die Grünen,Sozialwissenschaftlerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,0.0
2017-;19,11004256,1,SPD,Wirtschaftsberater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64,0.0
2017-;19,11004257,1,SPD,"Professor für Nachhaltiges Management, Integration-und Diversity Management",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.0
2017-;19,11004258,1,SPD,"Politikwissenschaftler (M.A.),Landesgeschäftsführer SGK NRW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,61,0.0
2017-;19,11004259,1,SPD,Diplom-Chemiker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,0.0
2017-;19,11004261,0,SPD,Ärztin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,0.0
2017-;19,11004262,1,Union,Bürgermeister a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,1.0
2017-;19,11004263,0,Bündnis 90/Die Grünen,Volkswirtin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,0.0
2017-;19,11004264,1,Union,"Bürgermeister a. D., Diplom Kaufmann",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,1.0
2017-;19,11004267,0,SPD,Staatlich geprüfte Informatikerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,0.0
2017-;19,11004269,1,Union,Landwirtschaftsmeister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,1.0
2017-;19,11004270,1,SPD,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0.0
2017-;19,11004271,1,Union,Diplom-Finanzwirt  (FH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,1.0
2017-;19,11004272,1,SPD,Klassischer Philologe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,1.0
2017-;19,11004275,1,SPD,Gewerkschaftssekretär,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,0.0
2017-;19,11004276,1,Union,"Oberbürgermeister a.D., Jurist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,1.0
2017-;19,11004278,1,Bündnis 90/Die Grünen,"Sozialpädagoge, Betriebswirt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,0.0
2017-;19,11004280,0,Union,Bankkauffrau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,1.0
2017-;19,11004281,1,Union,"Volljurist, Bezirksstadtrat a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,1.0
2017-;19,11004282,1,SPD,Polizeibeamter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,0.0
2017-;19,11004283,1,Union,"Geschäftsführer, Rechtsanwalt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,1.0
2017-;19,11004285,1,Union,"Wirtschaftsprüfer, Steuerberater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,0.0
2017-;19,11004286,1,Union,Bürgermeister a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,1.0
2017-;19,11004287,0,SPD,"Studienrätin, Parl. Staatssekretärin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,0.0
2017-;19,11004288,1,Die Linke,Dipl.-Lehrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,0.0
2017-;19,11004289,1,SPD,Jurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,1.0
2017-;19,11004291,1,SPD,Organisationsberater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,0.0
2017-;19,11004292,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,1.0
2017-;19,11004293,1,Union,"Politikwissenschaftler, Angestellter Thüringer Landesverwaltung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,1.0
2017-;19,11004295,1,SPD,Geschäftsführer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,1.0
2017-;19,11004296,0,SPD,Redakteurin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,0.0
2017-;19,11004297,1,SPD,"Jurist, Bürgermeister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,0.0
2017-;19,11004298,1,Union,Betriebswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,1.0
2017-;19,11004302,1,Union,Universitätsprofessor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,1.0
2017-;19,11004303,1,SPD,Politikwissenschaftler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,0.0
2017-;19,11004304,1,Union,Jurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,1.0
2017-;19,11004305,1,Union,"Bürgermeister a. D., Rechtsanwalt, Staatsminister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,1.0
2017-;19,11004311,1,Union,Außendienstmitarbeiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,1.0
2017-;19,11004312,1,Bündnis 90/Die Grünen,Diplom-Politologe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,0.0
2017-;19,11004317,1,SPD,Diplom-Sportlehrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,0.0
2017-;19,11004318,1,SPD,"Funkmechaniker, Staatsminister a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,0.0
2017-;19,11004321,1,SPD,Journalist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,1.0
2017-;19,11004323,0,Union,Leitende Angestellte im Familienbetrieb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,1.0
2017-;19,11004324,0,Die Linke,Diplom-Ökonomin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,0.0
2017-;19,11004325,0,SPD,Gewerkschaftssekretärin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57,0.0
2017-;19,11004327,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,58,1.0
2017-;19,11004328,0,SPD,Diplom-Volkswirtin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,0.0
2017-;19,11004329,1,SPD,Lehrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,1.0
2017-;19,11004331,1,Union,Angestellter im öffentlichen Dienst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,1.0
2017-;19,11004332,1,Union,Betriebswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,1.0
2017-;19,11004333,1,Bündnis 90/Die Grünen,"Politologe, Landesvorsitzender",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,0.0
2017-;19,11004334,1,Union,"Diplom-Sporttherapeut, Physiotherapeut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,1.0
2017-;19,11004336,0,Union,Richterin am Landgericht a.D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,1.0
2017-;19,11004337,0,Union,Dipl.-Politologin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,1.0
2017-;19,11004339,1,Union,"Kreisrat, Diplom-Betriebswirt (FH)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,1.0
2017-;19,11004341,0,Union,"Unternehmensberaterin, Betriebswirtin IHK, Wirtschafts-Mediatorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57,1.0
2017-;19,11004342,0,Union,Rechtsanwältin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,1.0
2017-;19,11004346,0,Union,Diplom-Soziologin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,1.0
2017-;19,11004349,1,Union,Verleger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,1.0
2017-;19,11004352,1,Union,"Winzer, Diplom-Betriebswirt (FH)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,1.0
2017-;19,11004353,0,Bündnis 90/Die Grünen,Polizeibeamtin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,0.0
2017-;19,11004354,1,SPD,freiberuflicher Gutachter und Entwickler (Diplom-Biologe),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,0.0
2017-;19,11004355,0,SPD,Polizeibeamtin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,0.0
2017-;19,11004356,1,Union,Schulleiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,68,1.0
2017-;19,11004357,0,Union,Staatsrätin a.D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,0.0
2017-;19,11004358,0,SPD,"Rechtsanwältin, Krankenschwester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,58,0.0
2017-;19,11004359,0,SPD,"Journalistin, Parl. Staatssekretärin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37,1.0
2017-;19,11004361,1,Die Linke,Angestellter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.0
2017-;19,11004362,1,Union,"Hochschullehrer, Dipl.-Kaufmann, M.I.P.P.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,1.0
2017-;19,11004363,0,SPD,Bankkauffrau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,58,0.0
2017-;19,11004365,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,1.0
2017-;19,11004366,1,Union,"Dipl.-Volkswirt (Uni), Kreditanalyst im Risikomanagement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37,1.0
2017-;19,11004368,1,SPD,Rechtsreferendar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,1.0
2017-;19,11004370,0,Union,ohne Angaben,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,1.0
2017-;19,11004372,1,Union,Diplom Sozialpädagoge/Sozialarbeiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,70,1.0
2017-;19,11004376,1,SPD,Dipl.-Religionspädagoge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,62,0.0
2017-;19,11004377,0,SPD,Regionalmanagerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,1.0
2017-;19,11004378,1,SPD,Diplom-Soziologe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,58,1.0
2017-;19,11004379,1,SPD,Diplom-Kaufmann (Univ.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,0.0
2017-;19,11004381,1,SPD,Regierungsdirektor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,0.0
2017-;19,11004382,0,Union,Studienrätin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,1.0
2017-;19,11004383,1,Union,"Rechtsanwalt, Diplom-Ingenieur(FH)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,1.0
2017-;19,11004384,1,Union,"Bürgermeister a. D., Metzgermeister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,1.0
2017-;19,11004385,0,Die Linke,Wissenschaftliche Mitarbeiterin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,0.0
2017-;19,11004386,0,SPD,Unternehmensberaterin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,0.0
2017-;19,11004387,1,SPD,Elektromeister in der Energiewirtschaft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,0.0
2017-;19,11004388,1,SPD,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,1.0
2017-;19,11004389,1,SPD,Diplom-Volkswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,0.0
2017-;19,11004390,0,Bündnis 90/Die Grünen,Poltikerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,0.0
2017-;19,11004391,0,SPD,"Politologin, Kinderbeauftragte der SPD-Bundestagsfraktion, Sprecherin der Arbeitsgruppe Strategien gegen Rechtsextremismus der SPD-Bundestagsfraktion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,0.0
2017-;19,11004392,1,SPD,TOAR a.D. bei der Deutschen Bahn AG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,0.0
2017-;19,11004393,1,SPD,Diplom-Verwaltungswirt (FH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,1.0
2017-;19,11004395,0,Bündnis 90/Die Grünen,Medienwissenschaftlerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,0.0
2017-;19,11004396,0,SPD,Geschäftsführerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,0.0
2017-;19,11004397,1,SPD,"Qualitätstechniker, Leiter Qualitätssicherheit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,58,0.0
2017-;19,11004398,0,Union,Politologin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,1.0
2017-;19,11004401,0,SPD,Historikerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,0.0
2017-;19,11004404,0,SPD,Hausfrau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,0.0
2017-;19,11004405,0,Bündnis 90/Die Grünen,"Krankenschwester, Kommunikationswissenschaftlerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,61,0.0
2017-;19,11004406,1,Union,Diplom-Lehrer Biologie/Chemie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,1.0
2017-;19,11004407,1,SPD,Dipl.-Betriebswirt (FH) Bürgermeister a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,0.0
2017-;19,11004409,1,Union,Volljurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,1.0
2017-;19,11004410,1,SPD,Berufsschullehrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,61,0.0
2017-;19,11004412,0,SPD,PR-Senior-Beraterin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,0.0
2017-;19,11004413,0,SPD,"Marketing- und Kommunikationsmanagerin, Betriebsrätin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,0.0
2017-;19,11004414,1,Union,Diplom-Betriebswirt (FH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,1.0
2017-;19,11004415,1,Union,Landwirtschaftsmeister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,1.0
2017-;19,11004416,1,Union,Diplom-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,1.0
2017-;19,11004417,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,1.0
2017-;19,11004418,1,Union,Referendar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,1.0
2017-;19,11004423,0,SPD,Diplom-Geographin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,0.0
2017-;19,11004424,1,SPD,Diplom-Chemieingenieur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,1.0
2017-;19,11004426,1,SPD,Koordinator Kommunikation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,0.0
2017-;19,11004427,1,Union,"Jurist, Dipl.-Kaufmann, Stadtrat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,1.0
2017-;19,11004428,1,Union,Erster Kreisbeigeordneter a.D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,1.0
2017-;19,11004429,0,Bündnis 90/Die Grünen,Diplom-Umweltwissenschaftlerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,0.0
2017-;19,11004433,1,SPD,Selbstständiger Kaufmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,1.0
2017-;19,11004435,1,Union,selbstständiger Unternehmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,62,1.0
2017-;19,11004438,0,SPD,"Keramikmalerin, DGB-Regionsvorsitzende Koblenz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,62,0.0
2017-;19,11004439,1,Union,"Verwaltungs- und Betriebswirt, Politologe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,1.0
2017-;19,11004440,0,Union,Rechtsanwältin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,1.0
2017-;19,11004441,1,Union,Dipl.-Verwaltungswirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,1.0
2017-;19,11004442,1,SPD,"Gewerkschaftssekretär, Chemielaborant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57,1.0
2017-;19,11004443,1,Union,Wirtschaftswissenschaftler M. Sc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,1.0
2017-;19,11004444,1,SPD,Jurist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,0.0
