WP-JAHRE,NUMIND,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
2002–2005;15,8458,2002,53,1,Union,"Dipl.-Verwaltungswirt (FH), Bundesminister",0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8459,2002,47,0,FDP,Industriekauffrau,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2002–2005;15,8460,2002,62,0,SPD,Richterin a. D.,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8461,2002,57,0,SPD,Dipl.-Volkswirtin,1,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
2002–2005;15,8462,2002,62,1,FDP,"Vizepräsident DBT a. D., Bankkaufmann, Dipl.-Agraringenieur",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1
2002–2005;15,8463,2002,60,0,SPD,Journalistin,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8464,2002,58,1,SPD,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8465,2002,63,1,Bündnis 90/Die Grünen,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
2002–2005;15,8466,2002,59,1,SPD,"Fraktionsvorsitzender, Bundesminister der Verteidigung a. D., Rechtsanwalt",0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8467,2002,43,1,Union,"Pfarrer, Baufacharbeiter, Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2002–2005;15,8468,2002,52,1,SPD,Landwirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8469,2002,49,1,FDP,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8470,2002,59,1,SPD,"Präsident DBT a. D., Vizepräsidentin DBT a. D., Kulturwissenschaftler/ Germanist",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8471,2002,62,1,FDP,"Dipl.-Kaufmann, Oberstudiendirektor a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8472,2002,55,1,FDP,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8473,2002,59,0,Bündnis 90/Die Grünen,"Vizepräsidentin DBT a. D., Theologin, Pädagogin, Publizistin",0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
2002–2005;15,8474,2002,50,1,Bündnis 90/Die Grünen,Dipl.-Sozialwissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
2002–2005;15,8475,2002,64,1,SPD,Architekt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8476,2002,53,1,SPD,Dipl.-Ingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8477,2002,57,1,SPD,Realschullehrer a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8478,2002,47,1,SPD,Ingenieur für Tiefbohrtechnologie,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2002–2005;15,8479,2002,58,1,SPD,Fachhochschulprofessor,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8480,2002,55,1,SPD,"Dipl.-Sozialwissenschaftler, Landrat a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8481,2002,53,0,SPD,Pädagogin in der Erwachsenenbildung,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8482,2002,53,0,SPD,Finanzbeamtin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
2002–2005;15,8483,2002,66,0,SPD,Dipl.-Sozialwirtin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8484,2002,52,0,SPD,Dipl.-Volkswirtin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2002–2005;15,8485,2002,60,0,SPD,"Lehrerin, Bundesministerin a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8486,2002,56,1,SPD,"Richter a. D., Rechtsanwalt",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2002–2005;15,8487,2002,59,1,Union,"Rechtsanwalt, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8488,2002,53,1,Union,"Rechtsanwalt, Bundesminister für Verkehr a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
2002–2005;15,8489,2002,58,0,SPD,Kaufm. Angestellte,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8490,2002,55,0,Union,Auslandskorrespondentin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8491,2002,61,0,SPD,Abgeordnete,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8492,2002,61,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8493,2002,60,1,Union,Dipl.-Ingenieur (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
2002–2005;15,8494,2002,59,1,SPD,Dipl.-Ökonom,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8495,2002,44,1,Union,"Chef des Bundeskanzleramtes, Bundesministerfür besondere Aufgaben, Jurist",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8496,2002,57,1,SPD,Dipl.-Lehrer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8497,2002,49,0,SPD,Juristin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8498,2002,47,1,SPD,Gewerkschaftssekretär,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8499,2002,50,0,Bündnis 90/Die Grünen,"Parl. Staatssekretärin a. D., Realschullehrerin",0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
2002–2005;15,8500,2002,42,1,Bündnis 90/Die Grünen,"Referent, Erster Parl. Geschäftsführer a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8501,2002,31,1,Bündnis 90/Die Grünen,Parl. Staatssekretär a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8502,2002,58,1,SPD,"Uhrmachermeister, Dipl.-Verwaltungswirt",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8503,2002,52,0,Union,"Professorin, Staatsministerin des Auswärtigen",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8504,2002,50,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8505,2002,61,1,Union,Landwirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8506,2002,59,1,SPD,Gewerkschaftskreisvorsitzender,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8507,2002,61,0,Bündnis 90/Die Grünen,"Stadtplanerin, Architektin, Dipl.-Ingenieurin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8508,2002,47,0,SPD,"Hochschuldozentin, Grundschullehrerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8509,2002,55,0,SPD,Erzieherin,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
2002–2005;15,8510,2002,45,0,SPD,"Erzieherin, Fachlehrerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8511,2002,49,0,SPD,Lehrerin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8512,2002,59,1,FDP,Staatsminister a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8513,2002,52,1,SPD,"Verwaltungsdirektor a. D., Staatsminister für Europa a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8514,2002,55,0,SPD,"Pädagogische Mitarbeiterin, Programmiererin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8515,2002,57,1,SPD,"Dipl.-Ingenieur, Oberstudiendirektor a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8516,2002,59,1,Union,Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8517,2002,41,1,Union,"Bundesminister a. D., Rechtsanwalt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8518,2002,47,1,Union,Dipl.-Elektroingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8519,2002,55,1,SPD,"Grund - u. Hauptschullehrer, Bürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8520,2002,59,1,SPD,"Amtsgerichtsdirektor, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8521,2002,58,1,SPD,"Pfarrer, Lehrer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8522,2002,54,1,SPD,"Oberstudiendirektor, Schulleiter",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8523,2002,50,0,SPD,"Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit, Historikerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8524,2002,38,0,Bündnis 90/Die Grünen,"Verwaltungswirtin, Dipl.-Pädagogin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8525,2002,48,0,SPD,"Dipl.-Finanzwirtin, Arzthelferin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8526,2002,59,1,SPD,Lehrer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8527,2002,47,0,Bündnis 90/Die Grünen,Dipl.-Agraringenieurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8528,2002,55,0,SPD,Dipl.-Ingenieurin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8529,2002,53,1,SPD,"Kriminaloberrat a. D., Diplomvolkswirt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8530,2002,56,1,SPD,Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8531,2002,44,0,Bündnis 90/Die Grünen,"Lehrerin, Ökologin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8532,2002,50,0,SPD,"Dipl.-Sozialpädagogin, Kreisgeschäftsführerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8533,2002,54,0,SPD,"Verwaltungsangestellte, Fremdsprachenkorrespondentin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8534,2002,57,1,SPD,Schiffbauer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8535,2002,37,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8536,2002,59,1,Union,"Studiendirektor a. D., Diplom-Handelslehrer",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8537,2002,44,0,SPD,"Gewerbeschullehrerin, Parl. Staatssekretärin a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8538,2002,57,1,SPD,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8539,2002,53,1,Union,"Dipl.-Volkswirt, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8540,2002,47,1,Union,Dipl.-Ingenieur für Schiffstechnik,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8541,2002,51,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8542,2002,55,0,SPD,Beigeordnete a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8543,2002,50,0,Union,Dipl.-Philosophin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2002–2005;15,8544,2002,64,1,Union,Oberstudiendirektor a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8545,2002,53,0,SPD,Publizistin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2002–2005;15,8546,2002,61,1,Union,Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8547,2002,59,0,SPD,Einzelhandelskauffrau,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8548,2002,41,1,Union,"Diplom Mathematiker, Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8549,2002,50,0,SPD,"Buchhändlerin, Verwaltungsangestellte",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8550,2002,47,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8551,2002,53,1,Union,"Selbständiger Unternehmer, Bürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8552,2002,49,0,SPD,Angestellte,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8553,2002,39,0,Bündnis 90/Die Grünen,"Volljuristin, Staatsministerin a.D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8554,2002,47,1,Union,"Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung, Dipl.-Wirtschaftspädagoge",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8555,2002,56,1,Bündnis 90/Die Grünen,Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8556,2002,57,0,Union,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8557,2002,56,1,Union,Geschäftsführer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8558,2002,35,0,Bündnis 90/Die Grünen,"Dipl.-Physikerin, Parl. Staatssekretärin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8559,2002,40,1,Union,"Politikwissenschaftler, Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8560,2002,57,1,Union,"Dipl.-Kaufmann, Wirtschaftsingenieur, Hauptmann a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8561,2002,56,0,SPD,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8562,2002,47,0,Union,Dipl.-Ingenieurin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8563,2002,61,1,FDP,"Dipl.-Kaufmann, Bundesminister a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8564,2002,48,1,SPD,"Verlagskaufmann, Geschäftsführer",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8565,2002,37,1,Union,"Rechtsanwalt, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8566,2002,57,1,Union,Landwirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8567,2002,60,1,SPD,Betriebsleiter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8568,2002,55,1,SPD,Ministerpräsident a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8569,2002,58,1,Union,"Rechtsanwalt und  Notar a. D., Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8570,2002,46,0,Bündnis 90/Die Grünen,"Pädagogin M A, Autorin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8571,2002,54,1,SPD,Pharmabereichsleiter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8572,2002,54,0,Bündnis 90/Die Grünen,"Regierungsangestellte a. D., Redakteurin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8573,2002,60,1,SPD,Akademischer Rat a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8574,2002,53,1,Union,"Ökonomierat, Landwirtschaftsmeister und Winzer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8575,2002,55,1,Bündnis 90/Die Grünen,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8576,2002,51,1,Bündnis 90/Die Grünen,"Dipl.-Pädagoge, Lehrer, Musiker",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8577,2002,54,0,SPD,"Lehrerin, Fotografin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8578,2002,51,1,SPD,Dipl.-Wirtschaftsingenieur (FH),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8579,2002,53,1,SPD,Geschäftsführer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8580,2002,54,0,SPD,Gymnasiallehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8581,2002,58,1,Union,Geschäftsführer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8582,2002,50,1,Union,"Dipl.-Verwaltungswirt (FH), Bürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8583,2002,53,1,Union,Selbstständiger Kaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8584,2002,49,1,Union,"Vizepräsident DBT a. D., Ministerialrat a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8585,2002,59,1,SPD,Oberstudiendirektor a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8586,2002,60,1,SPD,"Dipl.-Politologe, Bezirksbürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8587,2002,53,1,FDP,Richter am Oberlandesgericht a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8588,2002,54,1,Bündnis 90/Die Grünen,"Dipl.-Psychologe, Landesminister a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2002–2005;15,8589,2002,59,0,Andere,"Informatikerin, Dipl.-Verwaltungswirtin, Geigerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
2002–2005;15,8590,2002,38,1,Union,"Dipl.-Volkswirt, Parl. Staatssekretär",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8591,2002,48,1,Union,"Versicherungsfachmann, Selbständiger Generalvertreter, Landwirtschaftsmeister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2002–2005;15,8592,2002,49,1,Andere,"Gewerkschaftssekretär, Pressesprecher, Versicherungskaufmann",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8593,2002,46,0,SPD,"Gewerkschaftssekretärin, Industriekauffrau",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8594,2002,48,1,SPD,"Industriekaufmann, Gewerkschaftssekretär, PSts a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8595,2002,38,0,SPD,Rechtsanwältin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2002–2005;15,8596,2002,55,1,SPD,"Ltd. Medizinaldirektor a. D., Arzt",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8597,2002,48,0,Union,"Rechtsanwältin und Unternehmerin, Parl. Staatssekretärin a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2002–2005;15,8598,2002,45,0,Bündnis 90/Die Grünen,"Parl. Staatssekretärin a. D., Landesgeschäftsführerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8599,2002,51,0,SPD,Rechtsanwaltsgehilfin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8600,2002,50,1,Union,Bankkaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
2002–2005;15,8601,2002,57,1,SPD,Bezirksschornsteinfegermeister,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2002–2005;15,8602,2002,41,1,FDP,"Bundesvorsitzender der FDP, Bundesminister des Auswärtigen, Rechtsanwalt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8603,2002,53,1,Union,Dipl.-Volkswirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
2002–2005;15,8604,2002,55,0,SPD,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2002–2005;15,8605,2002,55,0,SPD,Diplom Psychologin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
2002–2005;15,8606,2002,48,0,Union,"Dipl.-Verwaltungswirtin (FH), Prokuristin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8607,2002,60,1,SPD,Jurist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2002–2005;15,8608,2002,38,0,Union,Elektrotechnikerin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2002–2005;15,8609,2002,52,1,SPD,Volkshochschulangestellter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2002–2005;15,8610,2002,41,1,SPD,Journalist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2002–2005;15,8611,2002,63,1,SPD,Wissenschaftlicher Mitarbeiter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002–2005;15,8612,2002,50,1,Union,"Parl. Staatssekretär, Ministerialrat a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2002–2005;15,8613,2002,55,1,Union,"Dipl.-Ingenieur, Bürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2002–2005;15,8614,2002,43,1,SPD,Rechtsanwalt und Politologe,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2002–2005;15,8615,2002,60,1,Union,Unternehmensberater,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2002–2005;15,8616,2002,42,0,SPD,Dipl.-Ingenieurin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2002–2005;15,8617,2002,52,1,SPD,"Starkstromelektriker, Mathematiker",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2002–2005;15,8618,2002,47,1,SPD,Bundesminister a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
